1785.14,104.525
ryan fitzpatrick,demarco murray,doug martin,tevin coleman,odell beckham,allen robinson,mike wallace,cj fiedorowicz,tennessee,
cam newton,david johnson,rashad jennings,amari cooper,rishard matthews,steve smith,tyler eifert,jared cook,jacksonville,
ryan fitzpatrick,demarco murray,isaiah crowell,tevin coleman,odell beckham,amari cooper,brandon marshall,charles clay,jacksonville,
matt ryan,david johnson,jeremy hill,todd gurley,allen robinson,kelvin benjamin,tyler boyd,charles clay,tennessee,
cam newton,rashad jennings,tevin coleman,odell beckham,brandin cooks,kelvin benjamin,deandre hopkins,charles clay,tennessee,
blake bortles,david johnson,thomas rawls,kelvin benjamin,rishard matthews,brandon marshall,deandre hopkins,hunter henry,cincinnati,
blake bortles,david johnson,carlos hyde,james starks,julio jones,kelvin benjamin,brandon marshall,jared cook,san diego,
aaron rodgers,david johnson,jeremy hill,rashad jennings,amari cooper,brandon marshall,mike wallace,gary barnidge,green bay,
carson wentz,devonta freeman,jeremy hill,julio jones,amari cooper,allen robinson,deandre hopkins,tyler eifert,green bay,
cam newton,jeremy hill,devontae booker,odell beckham,brandin cooks,mike wallace,tyler boyd,jared cook,tennessee,
tom brady,melvin gordon,devontae booker,james starks,amari cooper,allen robinson,tyler boyd,charles clay,green bay,
tyrod taylor,devonta freeman,rashad jennings,doug martin,allen robinson,brandin cooks,kenny britt,cj fiedorowicz,tennessee,
blake bortles,david johnson,devonta freeman,brandin cooks,kelvin benjamin,brandon marshall,charles clay,hunter henry,san diego,
tyrod taylor,david johnson,tevin coleman,james starks,amari cooper,brandin cooks,brandon marshall,charles clay,cincinnati,
colin kaepernick,todd gurley,isaiah crowell,terrance west,julio jones,allen robinson,kenny britt,tyler eifert,tennessee,
marcus mariota,devonta freeman,thomas rawls,julio jones,amari cooper,brandon marshall,hunter henry,jared cook,san diego,
marcus mariota,david johnson,devonta freeman,thomas rawls,allen robinson,mike wallace,tyler boyd,gary barnidge,tennessee,
blake bortles,david johnson,jeremy hill,rashad jennings,allen robinson,brandin cooks,brandon marshall,gary barnidge,new orleans,
carson wentz,jeremy hill,devontae booker,dion lewis,odell beckham,julio jones,kenny britt,tyler eifert,new orleans,
matt ryan,todd gurley,chris ivory,allen robinson,kelvin benjamin,mike wallace,steve smith,jared cook,denver,
colin kaepernick,david johnson,jeremy hill,tevin coleman,amari cooper,jordy nelson,deandre hopkins,gary barnidge,jacksonville,
ryan fitzpatrick,devonta freeman,carlos hyde,thomas rawls,odell beckham,terrelle pryor,tyler boyd,travis kelce,denver,
aaron rodgers,melvin gordon,thomas rawls,devontae booker,allen robinson,rishard matthews,kenny britt,gary barnidge,green bay,
ryan fitzpatrick,david johnson,todd gurley,terrance west,julio jones,brandon marshall,steve smith,charles clay,tennessee,
marcus mariota,david johnson,demarco murray,james starks,brandon marshall,kenny britt,steve smith,charles clay,cincinnati,

1743.95,95.9647
aaron rodgers,david johnson,chris ivory,brandon marshall,deandre hopkins,steve smith,tyler boyd,greg olsen,tennessee,
cam newton,jeremy hill,carlos hyde,james starks,amari cooper,brandin cooks,rishard matthews,greg olsen,jacksonville,
matt ryan,melvin gordon,carlos hyde,tevin coleman,amari cooper,rishard matthews,steve smith,jared cook,new orleans,
tom brady,devonta freeman,jeremy hill,carlos hyde,brandin cooks,rishard matthews,kenny britt,hunter henry,green bay,
blake bortles,david johnson,tevin coleman,chris ivory,amari cooper,deandre hopkins,steve smith,travis kelce,new orleans,
tyrod taylor,devonta freeman,rashad jennings,amari cooper,terrelle pryor,mike wallace,tyler boyd,greg olsen,san diego,
matt barkley,david johnson,todd gurley,isaiah crowell,terrelle pryor,rishard matthews,steve smith,tyler eifert,new orleans,
tom brady,todd gurley,devontae booker,tevin coleman,odell beckham,kelvin benjamin,brandon marshall,charles clay,cincinnati,
aaron rodgers,devonta freeman,devontae booker,brandin cooks,kelvin benjamin,steve smith,greg olsen,hunter henry,tennessee,
blake bortles,david johnson,isaiah crowell,tevin coleman,amari cooper,allen robinson,rishard matthews,cj fiedorowicz,cincinnati,
aaron rodgers,david johnson,jeremy hill,brandon marshall,deandre hopkins,kenny britt,tyler eifert,travis kelce,cincinnati,
aaron rodgers,david johnson,jeremy hill,thomas rawls,terrelle pryor,brandon marshall,deandre hopkins,travis kelce,jacksonville,
cam newton,thomas rawls,devontae booker,chris ivory,odell beckham,terrelle pryor,steve smith,tyler eifert,denver,
blake bortles,david johnson,carlos hyde,jordy nelson,terrelle pryor,kenny britt,steve smith,charles clay,cincinnati,
tom brady,carlos hyde,devontae booker,tevin coleman,odell beckham,allen robinson,kelvin benjamin,charles clay,cincinnati,
blake bortles,david johnson,carlos hyde,tevin coleman,amari cooper,brandon marshall,kenny britt,greg olsen,green bay,
marcus mariota,david johnson,jeremy hill,devontae booker,terrelle pryor,kelvin benjamin,deandre hopkins,travis kelce,cincinnati,
matt ryan,jeremy hill,doug martin,terrance west,julio jones,terrelle pryor,tyler boyd,tyler eifert,denver,
ryan fitzpatrick,david johnson,jeremy hill,rashad jennings,allen robinson,rishard matthews,kenny britt,charles clay,denver,
aaron rodgers,jeremy hill,devontae booker,amari cooper,brandin cooks,steve smith,greg olsen,hunter henry,tennessee,
ryan fitzpatrick,david johnson,todd gurley,james starks,julio jones,brandon marshall,mike wallace,hunter henry,san diego,
tyrod taylor,david johnson,devontae booker,chris ivory,allen robinson,terrelle pryor,steve smith,hunter henry,san diego,
tom brady,david johnson,devonta freeman,thomas rawls,brandon marshall,deandre hopkins,steve smith,charles clay,green bay,
matt barkley,todd gurley,carlos hyde,devontae booker,odell beckham,kelvin benjamin,deandre hopkins,greg olsen,tennessee,
cam newton,carlos hyde,rashad jennings,odell beckham,brandon marshall,mike wallace,steve smith,travis kelce,san diego,
cam newton,david johnson,jeremy hill,thomas rawls,allen robinson,brandon marshall,deandre hopkins,cj fiedorowicz,tennessee,
carson wentz,melvin gordon,devonta freeman,tevin coleman,amari cooper,brandon marshall,deandre hopkins,greg olsen,new orleans,
blake bortles,david johnson,carlos hyde,devontae booker,kelvin benjamin,mike wallace,devante parker,greg olsen,green bay,
matt barkley,david johnson,doug martin,chris ivory,brandin cooks,rishard matthews,devante parker,greg olsen,cincinnati,
aaron rodgers,david johnson,devonta freeman,jeremy hill,brandon marshall,deandre hopkins,mike wallace,charles clay,new orleans,
matt barkley,demarco murray,jeremy hill,todd gurley,amari cooper,terrelle pryor,tyler boyd,greg olsen,san diego,
colin kaepernick,demarco murray,tevin coleman,terrance west,amari cooper,allen robinson,steve smith,greg olsen,jacksonville,
cam newton,rashad jennings,thomas rawls,doug martin,amari cooper,terrelle pryor,brandon marshall,tyler eifert,tennessee,
tom brady,david johnson,thomas rawls,devontae booker,brandon marshall,steve smith,devante parker,travis kelce,tennessee,
tom brady,demarco murray,james starks,amari cooper,rishard matthews,steve smith,tyler boyd,charles clay,denver,
colin kaepernick,david johnson,jeremy hill,dion lewis,odell beckham,brandon marshall,steve smith,hunter henry,jacksonville,
carson wentz,david johnson,devonta freeman,james starks,brandin cooks,rishard matthews,steve smith,gary barnidge,new orleans,
matt ryan,david johnson,devonta freeman,chris ivory,kelvin benjamin,mike wallace,tyler boyd,travis kelce,new orleans,
blake bortles,david johnson,jeremy hill,chris ivory,jordy nelson,rishard matthews,mike wallace,tyler eifert,new orleans,
cam newton,devonta freeman,jeremy hill,james starks,amari cooper,jordy nelson,deandre hopkins,gary barnidge,cincinnati,
tom brady,david johnson,devonta freeman,tevin coleman,brandon marshall,kenny britt,tyler boyd,charles clay,denver,
tyrod taylor,jeremy hill,isaiah crowell,amari cooper,allen robinson,rishard matthews,mike wallace,greg olsen,san diego,
ryan fitzpatrick,david johnson,melvin gordon,rashad jennings,rishard matthews,deandre hopkins,devante parker,hunter henry,green bay,
cam newton,todd gurley,dion lewis,amari cooper,allen robinson,jordy nelson,kelvin benjamin,gary barnidge,new orleans,
marcus mariota,jeremy hill,terrance west,allen robinson,brandin cooks,jordy nelson,tyler eifert,jared cook,san diego,
marcus mariota,rashad jennings,thomas rawls,james starks,odell beckham,kenny britt,devante parker,greg olsen,green bay,
matt ryan,david johnson,jeremy hill,devontae booker,allen robinson,kelvin benjamin,deandre hopkins,charles clay,new orleans,
matt ryan,doug martin,devontae booker,dion lewis,amari cooper,jordy nelson,kelvin benjamin,tyler eifert,san diego,
aaron rodgers,david johnson,jeremy hill,rashad jennings,terrelle pryor,mike wallace,devante parker,gary barnidge,san diego,
marcus mariota,devonta freeman,isaiah crowell,amari cooper,kelvin benjamin,deandre hopkins,greg olsen,tyler eifert,cincinnati,

1645.05,93.3055
marcus mariota,devonta freeman,doug martin,tevin coleman,amari cooper,terrelle pryor,mike wallace,greg olsen,cincinnati,
matt ryan,thomas rawls,devontae booker,amari cooper,brandin cooks,kelvin benjamin,tyler eifert,travis kelce,tennessee,
marcus mariota,devonta freeman,tevin coleman,kelvin benjamin,rishard matthews,mike wallace,kenny britt,greg olsen,denver,
carson wentz,rashad jennings,devontae booker,odell beckham,terrelle pryor,rishard matthews,greg olsen,cj fiedorowicz,tennessee,
matt barkley,melvin gordon,demarco murray,jeremy hill,kelvin benjamin,rishard matthews,tyler boyd,greg olsen,tennessee,
ryan fitzpatrick,thomas rawls,devontae booker,odell beckham,amari cooper,rishard matthews,brandon marshall,gary barnidge,new orleans,
marcus mariota,david johnson,devontae booker,chris ivory,terrelle pryor,brandon marshall,kenny britt,tyler eifert,tennessee,
marcus mariota,david johnson,devonta freeman,tevin coleman,amari cooper,brandon marshall,mike wallace,gary barnidge,green bay,
marcus mariota,jeremy hill,rashad jennings,thomas rawls,allen robinson,jordy nelson,mike wallace,greg olsen,green bay,
blake bortles,david johnson,jeremy hill,isaiah crowell,julio jones,terrelle pryor,mike wallace,jared cook,cincinnati,
aaron rodgers,david johnson,rashad jennings,devontae booker,kelvin benjamin,deandre hopkins,steve smith,charles clay,new orleans,
cam newton,doug martin,isaiah crowell,dion lewis,julio jones,allen robinson,rishard matthews,greg olsen,green bay,
ryan fitzpatrick,david johnson,carlos hyde,terrelle pryor,kelvin benjamin,steve smith,greg olsen,hunter henry,tennessee,
blake bortles,david johnson,tevin coleman,james starks,amari cooper,deandre hopkins,steve smith,travis kelce,new orleans,
aaron rodgers,devonta freeman,todd gurley,rashad jennings,amari cooper,rishard matthews,tyler boyd,tyler eifert,cincinnati,
ryan fitzpatrick,david johnson,devonta freeman,devontae booker,deandre hopkins,mike wallace,devante parker,charles clay,tennessee,
aaron rodgers,david johnson,jeremy hill,thomas rawls,terrelle pryor,brandon marshall,deandre hopkins,travis kelce,jacksonville,
cam newton,david johnson,jeremy hill,chris ivory,allen robinson,deandre hopkins,tyler boyd,jared cook,denver,
tom brady,david johnson,carlos hyde,james starks,kelvin benjamin,brandon marshall,deandre hopkins,jared cook,san diego,
blake bortles,rashad jennings,doug martin,dion lewis,brandin cooks,terrelle pryor,kelvin benjamin,greg olsen,new orleans,
ryan fitzpatrick,devonta freeman,devontae booker,odell beckham,amari cooper,brandon marshall,kenny britt,travis kelce,tennessee,
tyrod taylor,david johnson,james starks,amari cooper,terrelle pryor,brandon marshall,tyler eifert,travis kelce,cincinnati,
aaron rodgers,carlos hyde,doug martin,odell beckham,terrelle pryor,rishard matthews,tyler boyd,gary barnidge,cincinnati,
cam newton,melvin gordon,thomas rawls,dion lewis,allen robinson,jordy nelson,mike wallace,hunter henry,new orleans,
aaron rodgers,david johnson,jeremy hill,doug martin,allen robinson,terrelle pryor,deandre hopkins,charles clay,jacksonville,
cam newton,thomas rawls,terrance west,julio jones,kelvin benjamin,rishard matthews,brandon marshall,greg olsen,tennessee,
blake bortles,david johnson,jeremy hill,thomas rawls,julio jones,brandon marshall,deandre hopkins,hunter henry,tennessee,
matt barkley,david johnson,jeremy hill,rashad jennings,brandin cooks,kelvin benjamin,brandon marshall,charles clay,cincinnati,
matt ryan,devonta freeman,carlos hyde,rashad jennings,amari cooper,deandre hopkins,tyler boyd,greg olsen,new orleans,
carson wentz,david johnson,jeremy hill,terrance west,jordy nelson,brandon marshall,deandre hopkins,jared cook,san diego,
tom brady,demarco murray,jeremy hill,allen robinson,kelvin benjamin,mike wallace,greg olsen,charles clay,green bay,
tom brady,demarco murray,tevin coleman,brandon marshall,kenny britt,tyler boyd,devante parker,greg olsen,denver,
matt ryan,devonta freeman,carlos hyde,thomas rawls,amari cooper,steve smith,tyler boyd,greg olsen,new orleans,
tyrod taylor,david johnson,chris ivory,brandin cooks,brandon marshall,mike wallace,greg olsen,hunter henry,cincinnati,
cam newton,david johnson,todd gurley,james starks,brandin cooks,deandre hopkins,kenny britt,jared cook,green bay,
tom brady,devonta freeman,carlos hyde,rashad jennings,rishard matthews,brandon marshall,tyler boyd,greg olsen,cincinnati,
aaron rodgers,david johnson,jeremy hill,terrance west,brandon marshall,deandre hopkins,steve smith,travis kelce,denver,
tom brady,david johnson,devonta freeman,jeremy hill,mike wallace,steve smith,devante parker,gary barnidge,tennessee,
tom brady,melvin gordon,james starks,terrance west,terrelle pryor,deandre hopkins,devante parker,travis kelce,denver,
ryan fitzpatrick,jeremy hill,rashad jennings,isaiah crowell,odell beckham,jordy nelson,mike wallace,tyler eifert,tennessee,
tyrod taylor,david johnson,thomas rawls,doug martin,allen robinson,kenny britt,tyler boyd,tyler eifert,jacksonville,
matt ryan,jeremy hill,carlos hyde,james starks,odell beckham,terrelle pryor,mike wallace,hunter henry,cincinnati,
ryan fitzpatrick,demarco murray,todd gurley,rashad jennings,allen robinson,brandin cooks,kenny britt,charles clay,san diego,
tom brady,jeremy hill,doug martin,brandin cooks,mike wallace,kenny britt,steve smith,travis kelce,denver,
tom brady,jeremy hill,thomas rawls,tevin coleman,amari cooper,allen robinson,rishard matthews,greg olsen,cincinnati,
marcus mariota,david johnson,devonta freeman,carlos hyde,steve smith,tyler boyd,devante parker,gary barnidge,denver,
carson wentz,david johnson,devonta freeman,chris ivory,amari cooper,allen robinson,brandon marshall,hunter henry,new orleans,
aaron rodgers,david johnson,thomas rawls,terrance west,amari cooper,brandon marshall,mike wallace,charles clay,green bay,
ryan fitzpatrick,demarco murray,jeremy hill,julio jones,allen robinson,kelvin benjamin,greg olsen,charles clay,green bay,
tom brady,jeremy hill,todd gurley,tevin coleman,jordy nelson,brandon marshall,steve smith,gary barnidge,tennessee,

